TreeId,MAP,Site,Biomass_oil,IdGenotype,Date,Cumulated_biomass_oil_mes
PR_G5-1_1_GE12_10_4,34,PR,0.0,GE12,2013-03-29,0.0
PR_G5-1_1_GE12_10_4,35,PR,0.0,GE12,2013-04-10,0.0
PR_G5-1_1_GE12_10_4,35,PR,0.0,GE12,2013-04-19,0.0
PR_G5-1_1_GE12_10_4,35,PR,0.0,GE12,2013-04-30,0.0
PR_G5-1_1_GE12_10_4,36,PR,0.0,GE12,2013-05-10,0.0
PR_G5-1_1_GE12_10_4,37,PR,0.0,GE12,2013-06-08,0.0
PR_G5-1_1_GE12_10_4,45,PR,0.0,GE12,2014-02-03,0.0
PR_G5-1_1_GE12_10_4,45,PR,0.0,GE12,2014-02-13,0.0
PR_G5-1_1_GE12_10_4,45,PR,0.0,GE12,2014-02-22,0.0
PR_G5-1_1_GE12_10_4,46,PR,79.03,GE12,2014-03-03,79.03
PR_G5-1_1_GE12_10_4,46,PR,79.03,GE12,2014-03-31,158.06
PR_G5-1_1_GE12_10_4,47,PR,82.06,GE12,2014-04-09,240.12
PR_G5-1_1_GE12_10_4,47,PR,82.06,GE12,2014-04-18,322.18
PR_G5-1_1_GE12_10_4,47,PR,82.06,GE12,2014-04-28,404.24
PR_G5-1_1_GE12_10_4,48,PR,0.0,GE12,2014-05-16,404.24
PR_G5-1_1_GE12_10_4,49,PR,81.56,GE12,2014-06-04,485.8
PR_G5-1_1_GE12_10_4,49,PR,81.56,GE12,2014-06-13,567.36
PR_G5-1_1_GE12_10_4,50,PR,82.76,GE12,2014-07-02,650.12
PR_G5-1_1_GE12_10_4,50,PR,82.76,GE12,2014-07-11,732.88
PR_G5-1_1_GE12_10_4,51,PR,158.88,GE12,2014-08-18,891.76
PR_G5-1_1_GE12_10_4,51,PR,158.88,GE12,2014-08-27,1050.6399999999999
PR_G5-1_1_GE12_10_4,58,PR,78.89,GE12,2015-03-20,1129.53
PR_G5-1_1_GE12_10_4,59,PR,159.91,GE12,2015-04-17,1289.44
PR_G5-1_1_GE12_10_4,59,PR,159.91,GE12,2015-04-27,1449.3500000000001
PR_G5-1_1_GE12_10_4,60,PR,0.0,GE12,2015-05-06,1449.3500000000001
PR_G5-1_1_GE12_10_4,60,PR,0.0,GE12,2015-05-15,1449.3500000000001
PR_G5-1_1_GE12_10_4,60,PR,0.0,GE12,2015-05-25,1449.3500000000001
PR_G5-1_1_GE12_10_4,61,PR,78.14,GE12,2015-06-12,1527.4900000000002
PR_G5-1_1_GE12_10_4,62,PR,160.05,GE12,2015-07-01,1687.5400000000002
PR_G5-1_1_GE12_10_4,62,PR,160.05,GE12,2015-07-10,1847.5900000000001
PR_G5-1_1_GE12_10_4,62,PR,160.05,GE12,2015-07-20,2007.64
PR_G5-1_1_GE12_10_4,62,PR,160.05,GE12,2015-07-29,2167.69
PR_G5-1_1_GE12_10_4,63,PR,81.04,GE12,2015-08-17,2248.73
PR_G5-1_1_GE12_10_4,63,PR,81.04,GE12,2015-08-26,2329.77
PR_G5-1_1_GE12_10_4,64,PR,0.0,GE12,2015-09-04,2329.77
PR_G5-1_1_GE12_10_4,64,PR,0.0,GE12,2015-09-14,2329.77
