TreeId,MAP,Site,sum_of_fruit,IdGenotype,Date,Cumulated_n_fruit_mes
PR_G5-1_1_GE12_10_4,34,PR,0,GE12,2013-03-29,0
PR_G5-1_1_GE12_10_4,35,PR,0,GE12,2013-04-10,0
PR_G5-1_1_GE12_10_4,35,PR,0,GE12,2013-04-19,0
PR_G5-1_1_GE12_10_4,35,PR,0,GE12,2013-04-30,0
PR_G5-1_1_GE12_10_4,36,PR,0,GE12,2013-05-10,0
PR_G5-1_1_GE12_10_4,37,PR,0,GE12,2013-06-08,0
PR_G5-1_1_GE12_10_4,45,PR,0,GE12,2014-02-03,0
PR_G5-1_1_GE12_10_4,45,PR,0,GE12,2014-02-13,0
PR_G5-1_1_GE12_10_4,45,PR,0,GE12,2014-02-22,0
PR_G5-1_1_GE12_10_4,46,PR,834,GE12,2014-03-03,834
PR_G5-1_1_GE12_10_4,46,PR,834,GE12,2014-03-31,1668
PR_G5-1_1_GE12_10_4,47,PR,647,GE12,2014-04-09,2315
PR_G5-1_1_GE12_10_4,47,PR,647,GE12,2014-04-18,2962
PR_G5-1_1_GE12_10_4,47,PR,647,GE12,2014-04-28,3609
PR_G5-1_1_GE12_10_4,48,PR,0,GE12,2014-05-16,3609
PR_G5-1_1_GE12_10_4,49,PR,722,GE12,2014-06-04,4331
PR_G5-1_1_GE12_10_4,49,PR,722,GE12,2014-06-13,5053
PR_G5-1_1_GE12_10_4,50,PR,805,GE12,2014-07-02,5858
PR_G5-1_1_GE12_10_4,50,PR,805,GE12,2014-07-11,6663
PR_G5-1_1_GE12_10_4,51,PR,2048,GE12,2014-08-18,8711
PR_G5-1_1_GE12_10_4,51,PR,2048,GE12,2014-08-27,10759
PR_G5-1_1_GE12_10_4,58,PR,1042,GE12,2015-03-20,11801
PR_G5-1_1_GE12_10_4,59,PR,2068,GE12,2015-04-17,13869
PR_G5-1_1_GE12_10_4,59,PR,2068,GE12,2015-04-27,15937
PR_G5-1_1_GE12_10_4,60,PR,0,GE12,2015-05-06,15937
PR_G5-1_1_GE12_10_4,60,PR,0,GE12,2015-05-15,15937
PR_G5-1_1_GE12_10_4,60,PR,0,GE12,2015-05-25,15937
PR_G5-1_1_GE12_10_4,61,PR,988,GE12,2015-06-12,16925
PR_G5-1_1_GE12_10_4,62,PR,1597,GE12,2015-07-01,18522
PR_G5-1_1_GE12_10_4,62,PR,1597,GE12,2015-07-10,20119
PR_G5-1_1_GE12_10_4,62,PR,1597,GE12,2015-07-20,21716
PR_G5-1_1_GE12_10_4,62,PR,1597,GE12,2015-07-29,23313
PR_G5-1_1_GE12_10_4,63,PR,898,GE12,2015-08-17,24211
PR_G5-1_1_GE12_10_4,63,PR,898,GE12,2015-08-26,25109
PR_G5-1_1_GE12_10_4,64,PR,0,GE12,2015-09-04,25109
PR_G5-1_1_GE12_10_4,64,PR,0,GE12,2015-09-14,25109
PR_G5-1_1_GE12_10_4,64,PR,0,GE12,2015-09-23,25109
PR_G5-1_1_GE12_10_4,65,PR,850,GE12,2015-10-02,25959
PR_G5-1_1_GE12_10_4,65,PR,850,GE12,2015-10-30,26809
PR_G5-1_1_GE12_10_4,66,PR,1384,GE12,2015-11-09,28193
PR_G5-1_1_GE12_10_4,66,PR,1384,GE12,2015-11-18,29577
PR_G5-1_1_GE12_10_4,74,PR,2809,GE12,2016-07-08,32386
PR_G5-1_1_GE12_10_4,74,PR,2809,GE12,2016-07-27,35195
PR_G5-1_1_GE12_10_4,75,PR,0,GE12,2016-08-05,35195
PR_G5-1_1_GE12_10_4,75,PR,0,GE12,2016-08-24,35195
PR_G5-1_1_GE12_10_4,76,PR,2497,GE12,2016-09-02,37692
PR_G5-1_1_GE12_10_4,76,PR,2497,GE12,2016-09-21,40189
PR_G5-1_1_GE12_10_4,76,PR,2497,GE12,2016-09-30,42686
PR_G5-1_1_GE12_10_4,77,PR,1267,GE12,2016-10-10,43953
PR_G5-1_1_GE12_10_4,77,PR,1267,GE12,2016-10-28,45220
PR_G5-1_1_GE12_10_4,78,PR,1319,GE12,2016-11-07,46539
PR_G5-1_1_GE12_10_4,78,PR,1319,GE12,2016-11-25,47858
PR_G5-1_1_GE12_10_4,79,PR,0,GE12,2016-12-14,47858
PR_G5-1_1_GE12_10_4,79,PR,0,GE12,2016-12-23,47858
PR_G5-1_1_GE12_10_4,87,PR,2870,GE12,2017-08-04,50728
PR_G5-1_1_GE12_10_4,87,PR,2870,GE12,2017-08-14,53598
PR_G5-1_1_GE12_10_4,88,PR,4125,GE12,2017-09-01,57723
PR_G5-1_1_GE12_10_4,88,PR,4125,GE12,2017-09-11,61848
PR_G5-1_1_GE12_10_4,88,PR,4125,GE12,2017-09-29,65973
PR_G5-1_1_GE12_10_4,89,PR,2016,GE12,2017-10-09,67989
PR_G5-1_1_GE12_10_4,89,PR,2016,GE12,2017-10-27,70005
PR_G5-1_1_GE12_10_4,90,PR,1924,GE12,2017-11-06,71929
PR_G5-1_1_GE12_10_4,90,PR,1924,GE12,2017-11-24,73853
PR_G5-1_1_GE12_10_4,93,PR,3071,GE12,2018-02-07,76924
PR_G5-1_1_GE12_10_4,93,PR,3071,GE12,2018-02-26,79995
PR_G5-1_1_GE12_10_4,96,PR,1843,GE12,2018-05-30,81838
PR_G5-1_1_GE12_10_4,97,PR,1782,GE12,2018-06-27,83620
PR_G5-1_1_GE12_10_4,100,PR,2054,GE12,2018-09-10,85674
PR_G5-1_1_GE12_10_4,100,PR,2054,GE12,2018-09-28,87728
PR_G5-1_1_GE12_10_4,99,PR,2419,GE12,2018-08-31,90147
PR_G5-1_1_GE12_10_4,104,PR,4238,GE12,2019-01-18,94385
PR_G5-1_1_GE12_10_4,104,PR,4238,GE12,2019-01-28,98623
PR_G5-1_1_GE12_10_4,105,PR,1507,GE12,2019-02-25,100130
PR_G5-1_1_GE12_10_4,106,PR,0,GE12,2019-03-06,100130
PR_G5-1_1_GE12_10_4,106,PR,0,GE12,2019-03-15,100130
PR_G5-1_1_GE12_10_4,107,PR,1829,GE12,2019-04-03,101959
PR_G5-1_1_GE12_10_4,110,PR,2130,GE12,2019-07-15,104089
PR_G5-1_1_GE12_10_4,110,PR,2130,GE12,2019-07-24,106219
PR_G5-1_1_GE12_10_4,111,PR,6481,GE12,2019-08-02,112700
PR_G5-1_1_GE12_10_4,111,PR,6481,GE12,2019-08-21,119181
PR_G5-1_1_GE12_10_4,111,PR,6481,GE12,2019-08-30,125662
PR_G5-1_1_GE12_10_4,112,PR,0,GE12,2019-09-18,125662
PR_G5-1_1_GE12_10_4,122,PR,0,GE12,2020-07-04,125662
