TreeId,MAP,Site,Production,IdGenotype,Date,CumulatedProduction_mes
PR_G5-1_1_GE12_10_4,34,PR,0.0,GE12,2013-03-29,0.0
PR_G5-1_1_GE12_10_4,35,PR,0.0,GE12,2013-04-10,0.0
PR_G5-1_1_GE12_10_4,35,PR,0.0,GE12,2013-04-19,0.0
PR_G5-1_1_GE12_10_4,35,PR,0.0,GE12,2013-04-30,0.0
PR_G5-1_1_GE12_10_4,36,PR,0.0,GE12,2013-05-10,0.0
PR_G5-1_1_GE12_10_4,37,PR,0.0,GE12,2013-06-08,0.0
PR_G5-1_1_GE12_10_4,45,PR,50.599999999999994,GE12,2014-02-03,50.599999999999994
PR_G5-1_1_GE12_10_4,45,PR,50.599999999999994,GE12,2014-02-13,101.19999999999999
PR_G5-1_1_GE12_10_4,45,PR,50.599999999999994,GE12,2014-02-22,151.79999999999998
PR_G5-1_1_GE12_10_4,46,PR,15.999999999999998,GE12,2014-03-03,167.79999999999998
PR_G5-1_1_GE12_10_4,46,PR,15.999999999999998,GE12,2014-03-31,183.79999999999998
PR_G5-1_1_GE12_10_4,47,PR,17.2,GE12,2014-04-09,200.99999999999997
PR_G5-1_1_GE12_10_4,47,PR,17.2,GE12,2014-04-18,218.19999999999996
PR_G5-1_1_GE12_10_4,47,PR,17.2,GE12,2014-04-28,235.39999999999995
PR_G5-1_1_GE12_10_4,48,PR,14.8,GE12,2014-05-16,250.19999999999996
PR_G5-1_1_GE12_10_4,49,PR,19.4,GE12,2014-06-04,269.59999999999997
PR_G5-1_1_GE12_10_4,49,PR,19.4,GE12,2014-06-13,288.99999999999994
PR_G5-1_1_GE12_10_4,50,PR,11.8,GE12,2014-07-02,300.79999999999995
PR_G5-1_1_GE12_10_4,50,PR,11.8,GE12,2014-07-11,312.59999999999997
PR_G5-1_1_GE12_10_4,51,PR,13.2,GE12,2014-08-18,325.79999999999995
PR_G5-1_1_GE12_10_4,51,PR,13.2,GE12,2014-08-27,338.99999999999994
PR_G5-1_1_GE12_10_4,58,PR,12.2,GE12,2015-03-20,351.19999999999993
PR_G5-1_1_GE12_10_4,59,PR,48.2,GE12,2015-04-17,399.3999999999999
PR_G5-1_1_GE12_10_4,59,PR,48.2,GE12,2015-04-27,447.5999999999999
PR_G5-1_1_GE12_10_4,60,PR,46.2,GE12,2015-05-06,493.7999999999999
PR_G5-1_1_GE12_10_4,60,PR,46.2,GE12,2015-05-15,539.9999999999999
PR_G5-1_1_GE12_10_4,60,PR,46.2,GE12,2015-05-25,586.1999999999999
PR_G5-1_1_GE12_10_4,61,PR,9.8,GE12,2015-06-12,595.9999999999999
PR_G5-1_1_GE12_10_4,62,PR,40.2,GE12,2015-07-01,636.1999999999999
PR_G5-1_1_GE12_10_4,62,PR,40.2,GE12,2015-07-10,676.4
PR_G5-1_1_GE12_10_4,62,PR,40.2,GE12,2015-07-20,716.6
PR_G5-1_1_GE12_10_4,62,PR,40.2,GE12,2015-07-29,756.8000000000001
PR_G5-1_1_GE12_10_4,63,PR,18.0,GE12,2015-08-17,774.8000000000001
PR_G5-1_1_GE12_10_4,63,PR,18.0,GE12,2015-08-26,792.8000000000001
